title,year,citations_scopus,citations_scholar,venue,doi,core_rank,scimago_quartile,sjr_score,sjr_score,sjr_score,sjr_score,type,source
Predictive Modeling Of Multilink Delay In Avionic Networks: A Machine Learning Approach For Enhanced Communication Reliability,2025.0,0,0.0,2025 IEEE International Conference on Machine Learning for Communication and Networking Icmlcn 2025,10.1109/ICMLCN64995.2025.11140510,B,N/A,,,,,Conference Proceeding,Scopus + Scholar
"Isospeed: Improving (Min,+) Convolution By Exploiting (Min,+)/(Max,+) Isomorphism",2023.0,0,3.0,Leibniz International Proceedings in Informatics Lipics,10.4230/LIPIcs.ECRTS.2023.12,N/A,-,"Leibniz International Proceedings in Informatics, LIPIcs",conference and proceedings,"0,616","leibniz international proceedings in informatics, lipics",Conference Proceeding,Scopus + Scholar
Federated Learning Of Explainable Artificial Intelligence Models: A Proof-Of-Concept For Video-Streaming Quality Forecasting In B5G/6G Networks,2023.0,0,1.0,Ceur Workshop Proceedings,,N/A,-,CEUR Workshop Proceedings,conference and proceedings,"0,166",ceur workshop proceedings,Conference Proceeding,Scopus + Scholar
Microstrip Patch Antenna For Single Resonant Frequency Using Various Types Of Slots,2023.0,0,0.0,International Conference on Electrical Computer Communications and Mechatronics Engineering Iceccme 2023,10.1109/ICECCME57830.2023.10252392,National: Romania,-,"Proceedings - International Conference on Computer Communications and Networks, ICCCN",conference and proceedings,"0,378","proceedings international conference on computer communications and networks, icccn",Conference Proceeding,Scopus + Scholar
Trustworthy Ai For Next Generation Networks: The Fed-Xai Innovative Paradigm From The Hexa-X Eu Flagship Project,2023.0,1,1.0,Ceur Workshop Proceedings,,N/A,-,CEUR Workshop Proceedings,conference and proceedings,"0,166",ceur workshop proceedings,Conference Proceeding,Scopus + Scholar
Using Network Simulators As Digital Twins Of 5G/B5G Mobile Networks,2022.0,10,11.0,Proceedings 2022 IEEE 23rd International Symposium on A World of Wireless Mobile and Multimedia Networks Wowmom 2022,10.1109/WoWMoM54355.2022.00091,B,N/A,,,,,Conference Proceeding,Scopus + Scholar
Towards Trustworthy Ai For Qoe Prediction In B5G/6G Networks,2022.0,5,14.0,Ceur Workshop Proceedings,,N/A,-,CEUR Workshop Proceedings,conference and proceedings,"0,166",ceur workshop proceedings,Conference Proceeding,Scopus + Scholar
The Road Towards Predictable Automotive High - Performance Platforms,2021.0,20,23.0,Proceedings Design Automation and Test in Europe Date,10.23919/DATE51398.2021.9473996,B,-,"Proceedings -Design, Automation and Test in Europe, DATE",conference and proceedings,"0,480","proceedings design, automation and test in europe, date",Conference Proceeding,Scopus + Scholar
Hexa-X: The European 6G Flagship Project,2021.0,72,97.0,2021 Joint European Conference on Networks and Communications and 6g Summit Eucnc 6g Summit 2021,10.1109/EuCNC/6GSummit51104.2021.9482430,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Using Simu5G As A Realtime Network Emulator To Test Mec Apps In An End-To-End 5G Testbed,2020.0,25,35.0,IEEE International Symposium on Personal Indoor and Mobile Radio Communications PIMRC,10.1109/PIMRC48278.2020.9217177,B,-,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC",conference and proceedings,"0,111","ieee international symposium on personal, indoor and mobile radio communications, pimrc",Conference Proceeding,Scopus + Scholar
A Co-Simulation Framework To Evaluate Edge Deployment Options And Performance,2020.0,2,2.0,2020 IEEE International Conference on Communications Workshops Icc Workshops 2020 Proceedings,10.1109/ICCWorkshops49005.2020.9145447,C,-,"IEEE International Workshop on Factory Communication Systems - Proceedings, WFCS",conference and proceedings,,"ieee international workshop on factory communication systems proceedings, wfcs",Conference Proceeding,Scopus + Scholar
Simu5G: A System-Level Simulator For 5G Networks,2020.0,53,76.0,Simultech 2020 Proceedings of the 10th International Conference on Simulation and Modeling Methodologies Technologies and Applications,,C,-,"Proceedings of the International Conference on Simulation and Modeling Methodologies, Technologies and Applications",conference and proceedings,"0,142","proceedings of the international conference on simulation and modeling methodologies, technologies and applications",Conference Proceeding,Scopus + Scholar
Heterogeneous Systems Modelling With Adaptive Traffic Profiles And Its Application To Worst-Case Analysis Of A Dram Controller,2020.0,5,7.0,Proceedings 2020 IEEE 44th Annual Computers Software and Applications Conference Compsac 2020,10.1109/COMPSAC48688.2020.00020,N/A,-,Proceedings - IEEE Computer Society's International Computer Software and Applications Conference,conference and proceedings,"0,225",proceedings ieee computer society's international computer software and applications conference,Conference Proceeding,Scopus + Scholar
A Framework For Mec-Enabled Platooning,2019.0,20,23.0,2019 IEEE Wireless Communications and Networking Conference Workshop Wcncw 2019,10.1109/WCNCW.2019.8902910,B,-,"IEEE Wireless Communications and Networking Conference, WCNC",conference and proceedings,"0,709","ieee wireless communications and networking conference, wcnc",Conference Proceeding,Scopus + Scholar
Minimizing Power Consumption In Virtualized Cellular Networks,2018.0,0,1.0,IEEE Vehicular Technology Conference,10.1109/VTCSpring.2018.8417830,B,-,IEEE Vehicular Technology Conference,conference and proceedings,"0,407",ieee vehicular technology conference,Conference Proceeding,Scopus + Scholar
A Deep Reinforcement Learning Approach For Data Migration In Multi-Access Edge Computing,2018.0,31,39.0,10th ITU Academic Conference Kaleidoscope Machine Learning for A 5g Future ITU K 2018,10.23919/ITU-WT.2018.8597889,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Simulte-Mec: Extending Simulte For Multi-Access Edge Computing,2018.0,8,15.0,Epic Series in Computing,10.29007/7g1p,N/A,-,EPiC Series in Computing,conference and proceedings,"0,196",epic series in computing,Conference Proceeding,Scopus + Scholar
Simulating Lisp-Based Multilink Communications In Aeronautical Networks,2018.0,2,4.0,Epic Series in Computing,10.29007/67tx,N/A,-,EPiC Series in Computing,conference and proceedings,"0,196",epic series in computing,Conference Proceeding,Scopus + Scholar
Flexible Dynamic Coordinated Scheduling In Virtual-Ran Deployments,2017.0,8,11.0,2017 IEEE International Conference on Communications Workshops Icc Workshops 2017,10.1109/ICCW.2017.7962645,B,-,Conference Record - International Conference on Communications,conference and proceedings,"0,638",conference record international conference on communications,Conference Proceeding,Scopus + Scholar
A Flexible And Reconfigurable 5G Networking Architecture Based On Context And Content Information,2017.0,11,14.0,Eucnc 2017 European Conference on Networks and Communications,10.1109/EuCNC.2017.7980669,C,-,"IEEE Wireless Communications and Networking Conference, WCNC",conference and proceedings,"0,709","ieee wireless communications and networking conference, wcnc",Conference Proceeding,Scopus + Scholar
Sapient-Simulator Modelling And Architecture,2017.0,3,4.0,Ka and Broadband Communications Conference,,C,-,Ka and Broadband Communications Conference,conference and proceedings,"0,102",ka and broadband communications conference,Conference Proceeding,Scopus + Scholar
Sesar Exploratory Research Sapient Project Overview,2017.0,1,1.0,Ka and Broadband Communications Conference,,C,-,Ka and Broadband Communications Conference,conference and proceedings,"0,102",ka and broadband communications conference,Conference Proceeding,Scopus + Scholar
A Testbed For Flexible And Energy-Efficient Resource Management With Virtualized Lte-A Nodes,2017.0,2,3.0,2017 5th International Workshop on Cloud Technologies and Energy Efficiency in Mobile Communication Networks Cleen 2017,10.23919/CLEEN.2017.8045910,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Scalability And Energy Efficiency Of Coordinated Scheduling In Cellular Networks Towards 5G,2017.0,4,5.0,2017 5th International Workshop on Cloud Technologies and Energy Efficiency in Mobile Communication Networks Cleen 2017,10.23919/CLEEN.2017.8045909,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Broadcasting In Lte-Advanced Networks Using Multihop D2D Communications,2016.0,8,13.0,IEEE International Symposium on Personal Indoor and Mobile Radio Communications PIMRC,10.1109/PIMRC.2016.7794788,B,-,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC",conference and proceedings,"0,111","ieee international symposium on personal, indoor and mobile radio communications, pimrc",Conference Proceeding,Scopus + Scholar
Fast And Agile Lossless Mode Switching For D2D Communications In Lte-Advanced Networks,2016.0,10,9.0,IEEE Vehicular Technology Conference,10.1109/VTCSpring.2016.7504246,B,-,IEEE Vehicular Technology Conference,conference and proceedings,"0,407",ieee vehicular technology conference,Conference Proceeding,Scopus + Scholar
Performance Evaluation Of Tcp-Based Traffic Over Direct Communications In Lte-Advanced,2016.0,7,10.0,IEEE Vehicular Technology Conference,10.1109/VTCSpring.2016.7504415,B,-,IEEE Vehicular Technology Conference,conference and proceedings,"0,407",ieee vehicular technology conference,Conference Proceeding,Scopus + Scholar
Modeling Unicast Device-To-Device Communications With Simulte,2016.0,23,43.0,2016 1st International Workshop on Link and System Level Simulations Iwsls 2016,10.1109/IWSLS.2016.7801579,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Modeling X2 Backhauling For Lte-Advanced And Assessing Its Effect On Comp Coordinated Scheduling,2016.0,9,14.0,2016 1st International Workshop on Link and System Level Simulations Iwsls 2016,10.1109/IWSLS.2016.7801582,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Performance Analysis Of Openairinterface System Emulation,2015.0,21,36.0,Proceedings 2015 International Conference on Future Internet of Things and Cloud Ficloud 2015 and 2015 International Conference on Open and Big Data Obd 2015,10.1109/FiCloud.2015.77,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Exploiting Lte D2D Communications In M2M Fog Platforms: Deployment And Practical Issues,2015.0,20,27.0,IEEE World Forum on Internet of Things Wf Iot 2015 Proceedings,10.1109/WF-IoT.2015.7389119,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Improving Network Performance Via Optimization-Based Centralized Coordination Of Lte-A Cells,2014.0,3,5.0,2014 IEEE Wireless Communications and Networking Conference Workshops Wcncw 2014,10.1109/WCNCW.2014.6934854,B,-,"IEEE Wireless Communications and Networking Conference, WCNC",conference and proceedings,"0,709","ieee wireless communications and networking conference, wcnc",Conference Proceeding,Scopus + Scholar
Simulte - A Modular System-Level Simulator For Lte/Lte-A Networks Based On Omnet+,2014.0,117,208.0,Simultech 2014 Proceedings of the 4th International Conference on Simulation and Modeling Methodologies Technologies and Applications,10.5220/0005040000590070,C,-,"Proceedings of the International Conference on Simulation and Modeling Methodologies, Technologies and Applications",conference and proceedings,"0,142","proceedings of the international conference on simulation and modeling methodologies, technologies and applications",Conference Proceeding,Scopus + Scholar
Effective Dynamic Coordinated Scheduling In Lte-Advanced Networks,2014.0,3,4.0,Eucnc 2014 European Conference on Networks and Communications,10.1109/EuCNC.2014.6882642,C,-,"IEEE Wireless Communications and Networking Conference, WCNC",conference and proceedings,"0,709","ieee wireless communications and networking conference, wcnc",Conference Proceeding,Scopus + Scholar
Power-Aware Allocation Of Mbsfn Subframes Using Discontinuous Cell Transmission In Lte Systems,2013.0,10,16.0,IEEE Vehicular Technology Conference,10.1109/VTCFall.2013.6692373,B,-,IEEE Vehicular Technology Conference,conference and proceedings,"0,407",ieee vehicular technology conference,Conference Proceeding,Scopus + Scholar
Deficit Round Robin With Network Calculus,2012.0,29,48.0,Proceedings of the 2012 6th International Icst Conference on Performance Evaluation Methodologies and Tools Valuetools 2012,10.4108/icst.valuetools.2012.250202,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Exact Worst-Case Delay For Fifo-Multiplexing Tandems,2012.0,16,29.0,Proceedings of the 2012 6th International Icst Conference on Performance Evaluation Methodologies and Tools Valuetools 2012,10.4108/icst.valuetools.2012.250090,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Message From Wctt 2011 Organizers,2011.0,0,0.0,ACM International Conference Proceeding Series,,A,-,ACM International Conference Proceeding Series,conference and proceedings,"0,191",acm international conference proceeding series,Conference Proceeding,Scopus
Optimos: Optimal Mos-Based Scheduling Of Downlink Voice Flows In Point-To-Multipoint Access Networks,2010.0,0,0.0,2010 IEEE International Symposium on A World of Wireless Mobile and Multimedia Networks Wowmom 2010 Digital Proceedings,10.1109/WOWMOM.2010.5534961,B,N/A,,,,,Conference Proceeding,Scopus + Scholar
Optimal Link Scheduling For Real-Time Traffic In Wireless Mesh Networks In Both Per-Flow And Per-Path Frameworks,2010.0,6,6.0,2010 IEEE International Symposium on A World of Wireless Mobile and Multimedia Networks Wowmom 2010 Digital Proceedings,10.1109/WOWMOM.2010.5534919,B,N/A,,,,,Conference Proceeding,Scopus + Scholar
Effective Scheduling Of Real-Time Traffic In Hsupa,2010.0,0,0.0,2010 European Wireless Conference Ew 2010,10.1109/EW.2010.5483474,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Quality Of Experience Based Resource Sharing In Ieee 802.11E Hcca,2010.0,12,23.0,2010 European Wireless Conference Ew 2010,10.1109/EW.2010.5483493,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
"Ns2Voip++, An Enhanced Module For Voip Simulations",2010.0,13,18.0,Simutools 2010 3rd International Icst Conference on Simulation Tools and Techniques,10.4108/ICST.SIMUTOOLS2010.8790,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Link Scheduling With End-To-End Delay Constraints In Wireless Mesh Networks,2009.0,15,20.0,2009 IEEE International Symposium on A World of Wireless Mobile and Multimedia Networks and Workshops Wowmom 2009,10.1109/WOWMOM.2009.5282472,B,N/A,,,,,Conference Proceeding,Scopus + Scholar
Interdomain Path Computation For Pce-Assisted Traffic Engineering,2009.0,2,3.0,Proceedings of the 2009 6th International Conference on Broadband Communications Networks and Systems Broadnets 2009,10.4108/ICST.BROADNETS2009.7262,C,N/A,,,,,Conference Proceeding,Scopus + Scholar
