title,year,citations_scopus,citations_scholar,venue,doi,core_rank,scimago_quartile,sjr_score,sjr_score,sjr_score,sjr_score,type,source
Estimating Bandwidth And Analyzing Worst-Case Delay Bounds Using Network Calculus,2025.0,0,0.0,IEEE Access,10.1109/ACCESS.2025.3573126,N/A,Q1,IEEE Access,journal,"0,849",ieee access,Journal,Scopus + Scholar
Enabling Simulation Services For Digital Twins Of 5G/B5G Mobile Networks,2024.0,10,14.0,Computer Communications,10.1016/j.comcom.2023.10.017,B,Q1,Computer Communications,journal,"1,114",computer communications,Journal,Scopus + Scholar
An Ensemble Learning Approach For Anomaly Detection In Credit Card Data With Imbalanced And Overlapped Classes,2023.0,32,51.0,Journal of Information Security and Applications,10.1016/j.jisa.2023.103618,National: korea,Q1,Journal of Information Security and Applications,journal,"0,932",journal of information security and applications,Journal,Scopus + Scholar
Enabling Federated Learning Of Explainable Ai Models Within Beyond-5G/6G Networks,2023.0,27,39.0,Computer Communications,10.1016/j.comcom.2023.07.039,B,Q1,Computer Communications,journal,"1,114",computer communications,Journal,Scopus + Scholar
Computationally Efficient Worst-Case Analysis Of Flow-Controlled Networks With Network Calculus,2023.0,8,12.0,IEEE Transactions on Information Theory,10.1109/TIT.2023.3244276,N/A,Q1,IEEE Transactions on Information Theory,journal,"1,464",ieee transactions on information theory,Journal,Scopus + Scholar
Rapid Prototyping And Performance Evaluation Of Etsi Mec-Based Applications,2023.0,18,25.0,Simulation Modelling Practice and Theory,10.1016/j.simpat.2022.102700,A,Q1,Simulation Modelling Practice and Theory,journal,"0,963",simulation modelling practice and theory,Journal,Scopus + Scholar
Platooning-As-A-Service In A Multi-Operator Etsi Mec Environment,2023.0,6,7.0,IEEE Access,10.1109/ACCESS.2023.3286023,N/A,Q1,IEEE Access,journal,"0,849",ieee access,Journal,Scopus + Scholar
A Comprehensive Survey Exploring The Multifaceted Interplay Between Mobile Edge Computing And Vehicular Networks,2023.0,3,4.0,Future Internet,10.3390/fi15120391,N/A,Q2,Future Internet,journal,"0,762",future internet,Journal,Scopus + Scholar
Extending The Network Calculus Algorithmic Toolbox For Ultimately Pseudo-Periodic Functions: Pseudo-Inverse And Composition,2023.0,1,6.0,Discrete Event Dynamic Systems Theory and Applications,10.1007/s10626-022-00373-5,N/A,Q2,Discrete Event Dynamic Systems: Theory and Applications,journal,"0,559",discrete event dynamic systems: theory and applications,Journal,Scopus + Scholar
Exploiting Simu5G For Generating Datasets For Training And Testing Ai Models For 5G/6G Network Applications,2023.0,12,13.0,Softwarex,10.1016/j.softx.2023.101320,N/A,Q3,SoftwareX,journal,"0,483",softwarex,Journal,Scopus + Scholar
