Metric,Value
Totale pubblicazioni,203
Totale citazioni Scopus,2439
Totale citazioni Scholar,4408
Percentuale Q1,21.2%
Percentuale A,3.9%
Percentuale A*,0.5%
Numero Journal,62
Numero Conference,61
Numero Other Works,80
Anni di non pubblicazione,Nessuno
